hotel,lead_time,arrival_date_year,arrival_date_month,arrival_date_week_number,arrival_date_day_of_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,meal,country,market_segment,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,assigned_room_type,booking_changes,deposit_type,agent,company,days_in_waiting_list,customer_type,adr,required_car_parking_spaces,total_of_special_requests,reservation_status,reservation_status_date,name,email,phone-number,credit_card
City Hotel,97,2015,October,41,5,1,3,1,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,29.0,,0,Transient,140.0,0,0,Canceled,2015-07-03,Andrea Rivera,Andrea.Rivera67@mail.com,834-570-3718,************2447
Resort Hotel,2,2015,October,41,9,0,1,1,0.0,0,BB,PRT,Groups,Corporate,0,0,1,A,D,0,No Deposit,,86.0,0,Transient,48.0,0,0,Check-Out,2015-10-10,Ethan Stephens,EStephens54@zoho.com,881-547-4844,************4975
Resort Hotel,8,2015,July,28,7,0,4,3,2.0,0,BB,ESP,Online TA,TA/TO,0,0,0,H,H,2,No Deposit,240.0,,0,Transient,193.0,0,1,Check-Out,2015-07-11,Virginia Jones,Jones.Virginia@zoho.com,554-132-9279,************2645
Resort Hotel,468,2016,May,20,12,0,2,2,0.0,0,HB,PRT,Groups,TA/TO,0,1,0,A,A,0,No Deposit,249.0,,0,Transient-Party,67.0,0,0,Canceled,2015-07-30,Mary Baker,Mary_B@mail.com,437-610-0378,************6458
Resort Hotel,36,2016,June,24,9,0,3,2,1.0,0,BB,ESP,Online TA,TA/TO,0,0,0,F,G,0,No Deposit,241.0,,0,Transient,153.03,1,1,Check-Out,2016-06-12,Jordan Jimenez,JJimenez@comcast.net,364-806-0500,************9486
City Hotel,262,2015,November,46,9,1,2,2,0.0,0,BB,PRT,Groups,TA/TO,0,1,0,A,A,0,Non Refund,1.0,,0,Transient,62.8,0,0,Canceled,2015-09-04,Timothy Rivera,Timothy_R86@mail.com,328-169-2884,************7420
City Hotel,91,2016,March,12,18,0,2,1,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,29.0,,20,Transient,75.0,0,0,Canceled,2016-02-03,Christopher Collins,ChristopherCollins@outlook.com,355-767-0153,************7800
City Hotel,50,2016,April,16,12,0,3,2,1.0,0,HB,FRA,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,9.0,,0,Transient,164.25,0,2,Check-Out,2016-04-15,Alyssa Terry,Alyssa_T@protonmail.com,513-736-7738,************1702
City Hotel,32,2016,October,43,22,2,5,2,0.0,0,BB,FRA,Direct,Direct,0,0,0,A,A,0,No Deposit,,,0,Transient,118.0,0,2,Check-Out,2016-10-29,Ryan Murphy,Ryan.Murphy@verizon.com,646-373-3975,************4774
City Hotel,19,2015,October,41,6,0,3,1,0.0,0,BB,PRT,Offline TA/TO,TA/TO,1,1,0,A,A,0,Non Refund,82.0,,0,Transient,80.0,0,0,Canceled,2015-09-17,Katherine Hodges,Hodges_Katherine@hotmail.com,900-242-2911,************4501
City Hotel,61,2016,April,18,30,1,1,2,0.0,0,BB,ESP,Offline TA/TO,TA/TO,0,0,0,A,B,1,No Deposit,85.0,,0,Transient,89.75,0,1,Check-Out,2016-05-02,Nicholas Guzman,Nicholas.Guzman54@hotmail.com,393-519-5400,************6818
City Hotel,297,2017,July,29,21,2,2,2,1.0,0,BB,DEU,Direct,Direct,0,0,0,A,A,1,No Deposit,14.0,,0,Transient,102.1,0,0,Check-Out,2017-07-25,Victoria Glenn,VGlenn81@yahoo.com,204-768-2633,************6904
City Hotel,131,2017,June,23,8,0,3,2,0.0,0,BB,USA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,144.0,0,1,Check-Out,2017-06-11,Tanya Moore,Moore.Tanya@aol.com,159-767-7255,************9003
Resort Hotel,228,2016,September,37,5,6,15,2,0.0,0,HB,DEU,Direct,Direct,0,0,1,D,D,0,No Deposit,,,0,Transient,88.0,0,1,Check-Out,2016-09-26,Virginia Davis,Virginia.Davis@protonmail.com,215-019-5103,************2197
City Hotel,330,2016,June,23,2,0,2,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,1.0,,0,Transient,62.0,0,0,Canceled,2015-10-21,Michael Bradford,Michael_B@yandex.com,666-671-5658,************3141
City Hotel,53,2016,May,21,18,0,2,2,0.0,0,BB,BRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,126.9,0,0,Canceled,2016-03-28,Adam Russell,Adam_Russell@att.com,133-937-2026,************2256
City Hotel,144,2016,June,27,26,2,0,2,0.0,0,SC,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient-Party,85.5,0,1,Check-Out,2016-06-28,Timothy Noble,Timothy_N@gmail.com,473-239-8754,************2877
Resort Hotel,36,2015,December,53,27,2,0,2,0.0,0,HB,ESP,Offline TA/TO,TA/TO,0,0,0,A,D,1,No Deposit,6.0,,0,Transient,55.4,1,0,Check-Out,2015-12-29,Maria Carter,Maria.Carter@mail.com,442-634-8116,************5361
City Hotel,313,2017,April,17,29,2,1,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,Non Refund,6.0,,0,Transient,90.0,0,0,Canceled,2017-02-23,Robert Mcconnell,Mcconnell.Robert46@protonmail.com,283-957-5042,************6489
Resort Hotel,32,2016,April,17,19,2,5,2,0.0,0,HB,PRT,Groups,Direct,0,0,0,D,D,0,No Deposit,273.0,,0,Transient-Party,69.36,0,0,Canceled,2016-03-18,Sheila Chavez,SheilaChavez36@mail.com,240-708-3164,************7634
City Hotel,524,2016,December,51,15,0,2,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,1.0,,0,Transient,62.8,0,0,Canceled,2015-10-21,Robert Orozco,RobertOrozco@mail.com,874-389-9122,************2350
City Hotel,56,2017,March,12,21,0,3,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,Non Refund,86.0,,0,Transient,85.0,0,0,Canceled,2017-01-24,Grace Lawson,GraceLawson@protonmail.com,980-727-4940,************4950
City Hotel,138,2016,August,34,18,0,2,3,0.0,0,BB,ARE,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,,0,Transient,142.2,0,0,Canceled,2016-08-18,Bryan Davis,Bryan_D@protonmail.com,901-002-7555,************9224
City Hotel,156,2016,August,35,21,2,1,2,0.0,0,SC,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,103.5,1,0,Check-Out,2016-08-24,Stephanie Watts,Stephanie.Watts@hotmail.com,710-453-5376,************5515
City Hotel,164,2015,October,40,2,0,2,1,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,19.0,,0,Transient-Party,100.0,0,0,Check-Out,2015-10-04,Gabrielle Howard,Gabrielle_Howard@outlook.com,928-193-6423,************4498
Resort Hotel,8,2015,November,48,25,0,1,1,0.0,0,BB,,Corporate,Corporate,0,0,7,A,D,0,No Deposit,,204.0,0,Transient,35.0,0,1,Check-Out,2015-11-26,Nicole Marshall,Marshall.Nicole@comcast.net,719-680-4546,************6759
Resort Hotel,2,2016,November,47,18,0,2,2,0.0,0,HB,DEU,Direct,TA/TO,0,0,0,A,D,0,No Deposit,,,0,Transient,73.8,0,2,Check-Out,2016-11-20,Nicolas Parker,NParker@zoho.com,725-500-3737,************2800
City Hotel,391,2016,July,31,27,0,2,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,1.0,,0,Transient,65.0,0,0,Canceled,2015-12-09,Oscar Patrick,OPatrick86@yahoo.com,375-449-4408,************6168
City Hotel,66,2016,November,48,24,0,3,2,0.0,0,BB,FRA,Offline TA/TO,TA/TO,0,0,0,A,D,0,No Deposit,28.0,,0,Transient,75.0,0,0,Check-Out,2016-11-27,Kevin Kane,KevinKane@gmail.com,747-350-9164,************6594
City Hotel,256,2016,August,36,31,0,4,2,0.0,0,BB,DEU,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient-Party,90.95,0,0,Check-Out,2016-09-04,Gary Williams,Gary.W@mail.com,280-176-7619,************9211
City Hotel,94,2016,August,35,23,0,2,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,117.9,0,0,Canceled,2016-05-22,Russell Hodges,Hodges_Russell@xfinity.com,260-424-4458,************8626
Resort Hotel,94,2017,February,7,13,1,3,3,0.0,0,HB,JAM,Groups,TA/TO,0,0,0,A,A,1,No Deposit,152.0,,0,Transient-Party,88.0,0,0,Check-Out,2017-02-17,Katherine Morales,Morales_Katherine12@xfinity.com,112-612-4252,************5324
City Hotel,97,2015,October,41,5,1,3,1,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,29.0,,0,Transient,140.0,0,0,Canceled,2015-07-03,Alyssa Sullivan,AlyssaSullivan69@att.com,314-905-6794,************9325
City Hotel,56,2016,March,10,3,1,3,2,0.0,0,BB,ESP,Groups,Corporate,0,0,0,A,A,0,No Deposit,,,0,Transient-Party,72.0,0,0,Check-Out,2016-03-07,Jose Richardson,Jose.Richardson@zoho.com,656-479-9618,************2528
City Hotel,191,2017,April,14,6,2,3,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,83.0,,0,Transient,88.4,0,0,Canceled,2016-09-28,Amanda Brady,ABrady@mail.com,153-962-2659,************5614
Resort Hotel,9,2016,July,27,1,0,2,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,F,F,0,No Deposit,242.0,,0,Transient,169.0,0,1,No-Show,2016-07-01,Kristy Ross,Ross_Kristy@yahoo.com,591-418-9660,************5471
City Hotel,81,2016,October,45,30,2,1,2,0.0,0,BB,IRL,Direct,Direct,0,0,0,A,A,0,No Deposit,14.0,,0,Transient,79.8,0,0,Check-Out,2016-11-02,David Price,Price_David@yahoo.com,642-772-9291,************3786
City Hotel,150,2016,January,4,18,1,4,1,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,1,No Deposit,19.0,,63,Transient-Party,80.0,0,0,Canceled,2015-12-14,George Castro,Castro.George@protonmail.com,591-979-1595,************4011
Resort Hotel,210,2017,August,33,19,2,5,3,0.0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,261.0,,0,Transient,187.24,0,0,Check-Out,2017-08-26,Emily Middleton,Emily_M61@aol.com,473-784-1099,************4455
City Hotel,448,2017,June,24,17,2,1,2,0.0,0,BB,GBR,Groups,TA/TO,0,0,0,A,A,0,No Deposit,229.0,,0,Transient-Party,112.67,0,1,Check-Out,2017-06-20,David Smith,David.Smith@yandex.com,742-564-0877,************7518
City Hotel,152,2016,July,29,10,2,2,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,3,No Deposit,9.0,,0,Transient,134.3,0,3,Check-Out,2016-07-14,Ashley Harvey DVM,DVM_Ashley@yahoo.com,371-234-1994,************8461
City Hotel,14,2015,September,36,4,2,2,2,0.0,0,HB,ESP,Online TA,TA/TO,0,0,0,A,B,0,No Deposit,15.0,,0,Transient,113.0,1,3,Check-Out,2015-09-08,John Lopez,John_Lopez@gmail.com,772-724-9183,************6817
City Hotel,135,2017,April,16,21,1,2,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,3.0,,0,Transient,90.0,0,0,Canceled,2016-12-07,Teresa Benson,TeresaBenson@xfinity.com,996-676-0753,************7021
City Hotel,36,2016,September,40,28,0,3,2,0.0,0,BB,DEU,Groups,TA/TO,0,0,0,A,B,0,No Deposit,21.0,,0,Transient-Party,87.0,0,0,Check-Out,2016-10-01,Mary Pacheco,Mary.P@hotmail.com,724-595-6600,************8732
City Hotel,70,2016,January,5,27,2,5,2,0.0,0,BB,DEU,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,27.0,,0,Transient,52.0,0,0,Check-Out,2016-02-03,Victoria Smith,Victoria_S@comcast.net,800-848-7326,************3693
Resort Hotel,236,2016,May,20,12,0,3,2,0.0,0,BB,GBR,Groups,TA/TO,0,0,0,A,I,0,No Deposit,315.0,,0,Transient-Party,54.0,1,0,Check-Out,2016-05-15,Allison Smith,Allison.S49@gmail.com,994-839-0429,************7402
City Hotel,1,2017,February,5,3,1,2,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,117.0,0,1,Check-Out,2017-02-06,John Oconnor,JohnOconnor@mail.com,826-129-6616,************1133
City Hotel,316,2017,May,19,10,0,2,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,,0,Transient,123.3,0,1,Canceled,2017-01-09,Kristen Williams,Kristen_Williams@hotmail.com,970-433-1581,************8775
City Hotel,200,2015,October,40,2,1,2,2,0.0,0,BB,IRL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,8.0,,0,Transient,89.25,0,1,Check-Out,2015-10-05,Thomas Gilbert,Thomas_G@yahoo.com,307-225-6982,************1068
City Hotel,277,2016,November,46,7,1,2,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,,,0,Transient,100.0,0,0,Canceled,2016-04-04,Peter Murphy,PMurphy@xfinity.com,594-371-6197,************8044
City Hotel,2,2015,August,33,9,1,0,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,E,E,0,No Deposit,,,0,Transient,67.5,0,2,Check-Out,2015-08-10,Rebecca Brown,Rebecca.B95@outlook.com,144-777-2313,************7668
Resort Hotel,242,2017,May,18,1,4,10,2,0.0,0,HB,DEU,Offline TA/TO,TA/TO,0,0,0,E,E,0,No Deposit,75.0,,0,Transient,84.15,0,1,Check-Out,2017-05-15,David Cruz,DavidCruz@verizon.com,695-665-9681,************9979
City Hotel,4,2016,February,7,7,2,2,1,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,7.0,,0,Transient,76.22,1,1,Check-Out,2016-02-11,Jane Davidson,Davidson_Jane@comcast.net,382-049-0810,************3320
City Hotel,56,2016,June,24,8,0,1,2,0.0,0,BB,PRT,Offline TA/TO,Corporate,0,0,0,A,A,0,No Deposit,191.0,,0,Transient-Party,120.0,0,0,Canceled,2016-06-02,John Rich,JRich@xfinity.com,668-764-6688,************5577
City Hotel,253,2016,September,40,26,1,2,1,0.0,0,BB,USA,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,9.0,,0,Transient,2.0,0,0,Canceled,2016-01-18,Julie Peterson,JuliePeterson@hotmail.com,344-737-5317,************3930
City Hotel,357,2017,May,21,24,0,2,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,109.8,0,1,Canceled,2017-05-10,Jeffrey Miller,Jeffrey.M@comcast.net,842-642-6532,************6488
City Hotel,118,2017,June,23,10,0,1,2,0.0,0,BB,SWE,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,160.0,0,0,Canceled,2017-04-26,George Powers,George_P@aol.com,755-602-6620,************3036
Resort Hotel,170,2017,July,29,16,5,10,2,0.0,0,HB,FRA,Offline TA/TO,TA/TO,0,0,0,E,E,0,No Deposit,6.0,,0,Transient,163.8,0,0,Check-Out,2017-07-31,Madison Herring,Herring_Madison@aol.com,812-369-8543,************5331
Resort Hotel,207,2016,October,41,4,1,5,2,0.0,0,HB,GBR,Offline TA/TO,TA/TO,0,0,0,A,A,1,No Deposit,243.0,,0,Transient,70.0,0,0,Check-Out,2016-10-10,Alexander Williams,Williams_Alexander58@gmail.com,514-465-0822,************1417
City Hotel,87,2017,April,15,15,2,2,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,1.0,,0,Transient,95.0,0,0,Canceled,2017-01-18,Melissa Alexander,Melissa.Alexander@att.com,201-840-4173,************1293
City Hotel,37,2017,March,11,15,0,2,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,378.0,,0,Transient,110.0,0,0,Canceled,2017-02-06,Dylan White,Dylan_W@gmail.com,136-128-7487,************8107
City Hotel,110,2017,April,15,10,1,2,2,0.0,0,SC,IRL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,99.0,0,1,Check-Out,2017-04-13,Morgan Garcia,Garcia.Morgan97@hotmail.com,416-957-6244,************3120
Resort Hotel,0,2015,November,45,4,0,2,1,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,240.0,,0,Transient,44.1,0,1,Check-Out,2015-11-06,William Valencia,Valencia_William@zoho.com,350-498-6435,************5093
City Hotel,74,2015,September,38,18,0,2,2,0.0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,Non Refund,6.0,,0,Transient-Party,101.5,0,0,Canceled,2015-07-06,Linda Wilkins,Linda.W@verizon.com,256-528-7981,************2026
Resort Hotel,143,2017,March,10,5,2,5,2,0.0,0,HB,DEU,Offline TA/TO,TA/TO,0,0,0,D,E,0,No Deposit,177.0,,0,Transient,52.4,0,0,Check-Out,2017-03-12,Kendra Fields,Kendra.Fields@gmail.com,511-579-5890,************5837
City Hotel,2,2015,December,50,11,0,1,2,0.0,0,SC,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,94.0,1,0,Check-Out,2015-12-12,Victor Thomas,VictorThomas@aol.com,735-009-9616,************3568
City Hotel,344,2016,June,25,16,0,2,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,1.0,,0,Transient,62.0,0,0,Canceled,2015-10-21,Michelle Gregory,Michelle.Gregory@zoho.com,413-686-9007,************7006
City Hotel,43,2016,November,49,29,4,11,1,0.0,0,BB,AGO,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,74.8,0,1,Canceled,2016-11-14,Kimberly Kim,Kimberly.K@att.com,860-264-0882,************3530
City Hotel,100,2017,August,31,1,2,5,2,0.0,0,SC,NOR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient-Party,125.0,0,0,Check-Out,2017-08-08,James Patterson,James_P26@mail.com,814-852-8505,************4319
City Hotel,92,2015,July,27,1,2,4,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,76.5,0,2,Canceled,2015-06-23,Sarah Scott,SScott88@aol.com,443-817-6604,************7979
City Hotel,215,2017,April,15,14,2,2,2,0.0,0,SC,CN,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,110.0,0,1,Canceled,2016-10-31,Tracy Mcintyre,Tracy.Mcintyre@yandex.com,113-043-1491,************7350
Resort Hotel,208,2016,April,17,19,2,5,2,0.0,0,HB,PRT,Groups,Direct,0,0,0,E,E,0,Non Refund,273.0,,0,Transient,60.3,0,0,Canceled,2016-03-18,Donald Ho,DonaldHo84@comcast.net,103-757-7776,************6657
City Hotel,158,2017,March,13,27,1,1,2,0.0,0,BB,ISR,Groups,TA/TO,0,0,0,A,D,0,No Deposit,37.0,,0,Transient-Party,95.0,0,1,Check-Out,2017-03-29,Latasha Willis,Latasha.Willis14@xfinity.com,518-090-1565,************8384
Resort Hotel,78,2015,October,41,9,1,2,2,0.0,0,FB,ESP,Groups,TA/TO,0,0,0,A,A,0,Non Refund,134.0,,0,Transient,92.0,0,0,Canceled,2015-08-14,Tammy Snyder,Tammy.Snyder25@yahoo.com,162-575-4708,************4584
Resort Hotel,49,2015,July,31,27,1,5,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,118.17,0,0,Check-Out,2015-08-02,Tami Cooper,Tami.Cooper@yahoo.com,203-455-8054,************7746
Resort Hotel,0,2017,February,7,17,1,2,2,0.0,0,BB,DEU,Direct,Direct,0,0,0,E,E,0,No Deposit,,,0,Transient,76.0,0,0,Check-Out,2017-02-20,Eric Moreno,Eric_Moreno50@xfinity.com,611-234-7144,************1027
City Hotel,133,2017,July,27,7,1,2,2,0.0,0,BB,DEU,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,107.1,0,2,Check-Out,2017-07-10,Nancy Rubio,Rubio.Nancy87@comcast.net,700-300-8777,************5895
City Hotel,80,2017,January,3,20,0,2,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,93.6,0,0,Canceled,2017-01-04,Jermaine Malone,JMalone@outlook.com,276-538-4558,************8332
Resort Hotel,199,2016,May,19,2,1,1,2,0.0,0,HB,PRT,Groups,TA/TO,0,0,0,A,A,0,No Deposit,298.0,,0,Transient-Party,85.0,0,0,Canceled,2016-04-18,Kylie Williams,Kylie.Williams@aol.com,736-878-2359,************8809
Resort Hotel,40,2016,July,30,22,2,4,2,0.0,0,BB,DZA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,,0,Transient,194.0,0,0,Canceled,2016-06-12,Samantha Lopez,Samantha_Lopez@hotmail.com,229-854-3895,************1048
City Hotel,2,2016,November,45,2,0,2,1,0.0,0,BB,PRT,Aviation,Corporate,0,0,0,D,D,0,No Deposit,,153.0,0,Transient,94.0,0,0,Canceled,2016-11-02,Cynthia Romero,Cynthia_R76@yandex.com,177-437-0387,************2581
City Hotel,13,2016,March,14,27,2,2,2,0.0,0,BB,DEU,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,138.0,,0,Transient,79.15,0,0,Check-Out,2016-03-31,Kelly Smith,Smith_Kelly@xfinity.com,902-128-5191,************1862
City Hotel,5,2016,November,46,6,2,3,2,0.0,0,SC,USA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,7.0,,0,Transient,106.68,0,1,Check-Out,2016-11-11,Christopher Burns,Christopher.Burns@yahoo.com,255-780-4399,************8217
City Hotel,153,2015,August,32,3,1,2,2,0.0,0,BB,PRT,Groups,TA/TO,0,1,0,A,A,0,Non Refund,1.0,,0,Transient,60.0,0,0,Canceled,2015-05-19,Tyler Romero,Tyler.R@outlook.com,121-066-2799,************1119
City Hotel,54,2016,February,7,8,1,4,2,0.0,0,BB,DEU,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,75.95,0,1,Check-Out,2016-02-13,Philip Cortez,PhilipCortez70@outlook.com,539-210-2890,************2492
Resort Hotel,10,2017,February,7,12,1,0,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,48.0,0,1,Check-Out,2017-02-13,Andrea Weber,Andrea_W@protonmail.com,136-176-1410,************7961
Resort Hotel,23,2016,August,32,4,0,3,2,1.0,0,HB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,242.0,,0,Transient,272.7,0,0,Canceled,2016-07-30,Dr. Shelley Kidd,Dr..K@verizon.com,126-209-1517,************1061
City Hotel,235,2016,August,32,6,1,1,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient-Party,105.3,1,2,Check-Out,2016-08-08,Andrea Price MD,MD.Andrea23@hotmail.com,834-105-4218,************9869
City Hotel,242,2016,October,44,28,2,2,2,1.0,0,BB,FRA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,7.0,,0,Transient,95.13,0,1,Check-Out,2016-11-01,Allison Webb,Webb.Allison@aol.com,895-618-6387,************1218
City Hotel,185,2017,May,19,12,2,3,2,0.0,0,SC,AUT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,114.3,0,0,Canceled,2016-11-08,Daniel Patterson,Daniel.Patterson@comcast.net,521-074-0619,************5309
City Hotel,16,2016,October,44,29,2,1,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,140.0,0,2,Canceled,2016-10-24,Mary Larsen DVM,Mary.D@zoho.com,519-421-1261,************7658
City Hotel,229,2017,July,28,12,1,4,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,,,0,Transient,110.0,0,0,Canceled,2016-11-25,Tina Williams,Williams.Tina@outlook.com,230-653-1407,************1471
City Hotel,158,2016,May,22,24,0,2,1,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,37.0,,31,Transient,130.0,0,0,Canceled,2016-01-18,Matthew Gutierrez,Gutierrez.Matthew25@protonmail.com,292-464-1153,************6401
City Hotel,17,2015,September,39,26,2,2,1,0.0,0,BB,USA,Groups,TA/TO,0,0,0,A,A,1,No Deposit,1.0,,0,Transient-Party,170.0,0,0,Check-Out,2015-09-30,Jennifer Dawson,Dawson.Jennifer@mail.com,504-945-5666,************3780
Resort Hotel,149,2017,July,30,26,0,4,2,2.0,0,BB,CHE,Direct,Direct,0,0,0,C,C,0,No Deposit,250.0,,0,Transient,211.25,0,0,Check-Out,2017-07-30,Amanda Jones,Amanda.Jones@hotmail.com,996-584-5223,************6820
Resort Hotel,163,2015,October,43,23,1,2,1,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,C,0,No Deposit,240.0,,0,Transient-Party,47.0,0,1,Check-Out,2015-10-26,David Sims,David.S@outlook.com,904-868-5426,************2577
Resort Hotel,1,2016,August,33,11,0,1,1,0.0,0,BB,PRT,Direct,Direct,0,0,0,A,A,0,No Deposit,250.0,,0,Transient,149.0,0,0,Check-Out,2016-08-12,Tony Daniel,Tony.Daniel@comcast.net,312-282-0431,************4550
Resort Hotel,81,2016,April,15,3,2,3,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,52.2,0,1,Check-Out,2016-04-08,Kerry Bradford,Bradford_Kerry@comcast.net,840-134-3859,************5562
City Hotel,91,2017,April,14,2,2,2,2,0.0,0,BB,DEU,Online TA,TA/TO,0,0,0,A,A,2,No Deposit,9.0,,0,Transient,117.0,0,4,Check-Out,2017-04-06,Shannon Bailey,ShannonBailey@aol.com,228-904-0632,************8431
City Hotel,122,2016,April,16,15,0,2,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,151.0,,56,Transient-Party,85.0,0,0,Check-Out,2016-04-17,Timothy Potter,Potter.Timothy@aol.com,905-153-5101,************4142
City Hotel,143,2016,November,47,17,0,1,1,0.0,0,BB,BRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,84.6,0,1,Canceled,2016-08-15,Samuel Brown,Samuel.B@yandex.com,971-431-4134,************5073
Resort Hotel,120,2015,August,32,4,2,5,2,0.0,0,BB,FRA,Offline TA/TO,TA/TO,0,0,0,A,D,0,No Deposit,6.0,,0,Transient-Party,90.95,0,1,Check-Out,2015-08-11,Michael Dunn,Dunn_Michael77@verizon.com,350-830-7864,************3766
City Hotel,113,2016,February,9,25,0,3,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,1,0,A,A,0,Non Refund,19.0,,44,Transient,75.0,0,0,Canceled,2015-12-18,Tracy Bond,Tracy_B38@hotmail.com,172-660-5308,************9552
City Hotel,395,2016,March,13,21,1,2,2,0.0,0,BB,PRT,Groups,TA/TO,0,1,0,A,A,0,Non Refund,1.0,,0,Transient,62.8,0,0,Canceled,2015-08-10,Anna Brown,Anna_Brown79@yahoo.com,448-612-5410,************4274
City Hotel,391,2016,August,32,4,0,1,1,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,1.0,,0,Transient,59.0,0,0,Canceled,2015-10-21,Crystal Green,Crystal.Green@mail.com,528-945-0771,************7195
